ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
20xinl,Nyagrong Minyag (Ganzi Xinlong),muya1239,,,,,,
06muna,rGyalrong (Ganzi Danba Badi Munashan),situ1238,,,,,,
28erka,rGyalrong (Jinchuan Erkai),shan1274,,,,,,
30wobz,rGyalrong (Jinchuan Guaninqiao Wobzi),eree1240,,,,,,
48jiem,rGyalrong (Lixian Xuecheng Jiamizhai),lixi1238,,,,,,
51bola,rGyalrong (Maerkang Bola (A)),maer1238,,,,,,
52bolb,rGyalrong (Maerkang Bola (B)),maer1238,,,,,,
55caob,rGyalrong (Maerkang Caodeng (B)),tsho1240,,,,,,
59shab,rGyalrong (Maerkang Japhug Shaerzong (B)),gdon1234,,,,,,
65soma,rGyalrong (Maerkang Soman),maer1238,,,,,,
