ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
20xinl,Nyagrong Minyag (Ganzi Xinlong),,,,,
06muna,rGyalrong (Ganzi Danba Badi Munashan),,,,,
28erka,rGyalrong (Jinchuan Erkai),,,,,
30wobz,rGyalrong (Jinchuan Guaninqiao Wobzi),,,,,
48jiem,rGyalrong (Lixian Xuecheng Jiamizhai),,,,,
51bola,rGyalrong (Maerkang Bola (A)),,,,,
52bolb,rGyalrong (Maerkang Bola (B)),,,,,
55caob,rGyalrong (Maerkang Caodeng (B)),,,,,
59shab,rGyalrong (Maerkang Japhug Shaerzong (B)),,,,,
65soma,rGyalrong (Maerkang Soman),,,,,
