ID,Name,Concepticon_ID,Concepticon_Gloss,SrcId,Number
1_head,head,1256,HEAD,0003,
2_haveaheadachev,have a headache (v),,,0004,
3_stubbornpeoplesayhedoesnotlisten,stubborn/People say he does not listen.,,,0005,
4_hairofthehead,hair of the head,2678,HAIR OR FUR,0007,
5_brain,brain,1583,BRAIN,0009,
6_forehead,forehead,123,FOREHEAD,0011,
7_eye,eye,1248,EYE,0013,
8_eyeball,eyeball,,,0014,
9_eyebrow,eyebrow,1173,EYEBROW,0016,
10_eyelash,eyelash,1540,EYELASH,0017,
11_tears,tears,1651,TEAR (OF EYE),0019,
12_blind,blind,1653,BLIND,0021,
13_blind,blind,1653,BLIND,0022,
14_nose,nose,1221,NOSE,0024,
15_snivel,snivel,208,NASAL MUCUS (SNOT),0025,
16_ear,ear,1247,EAR,0027,
17_earwax,ear wax,32,EARWAX,0028,
18_deaf,deaf,996,DEAF,0030,
19_mouth,mouth,674,MOUTH,0032,
20_lips,lips,478,LIP,0034,
21_tongue,tongue,1205,TONGUE,0036,
22_dumb,dumb,1492,DUMB,0038,
23_tooth,tooth,1380,TOOTH,0040,
24_decayv,decay (v),,,0041,
25_spittle,spittle,1503,SALIVA,0043,
26_saliva,saliva,1503,SALIVA,0044,
27_phlegm,phlegm,3061,PHLEGM,0045,
28_breathev,breathe (v),1407,BREATHE,0047,
29_voice,voice,1363,VOICE,0049,
30_cough,cough,,,0051,
31_coughv,cough (v),879,COUGH,0053,
32_sneeze,sneeze,,,0055,
33_sneezev,sneeze (v),1621,SNEEZE,0057,
34_yawn,yawn,1028,YAWN,0059,
35_hiccupv,hiccup (v),162,HICCOUGH,0060,
36_belchv,belch (v),2245,BELCH,0061,
37_jawchin,"jaw, chin",1510,CHIN,0063,
38_face,face,1560,FACE,0065,
39_feelshamedv,feel shamed (v),1894,ASHAMED,0066,
40_cheek,cheek,1730,CHEEK,0068,
41_temple,temple,1604,TEMPLES,0069,
42_mustache,mustache,1165,MOUSTACHE,0071,
43_beard,beard,678,BEARD,0072,
44_whiskers,whiskers,,,0073,
45_neck,neck,1333,NECK,0075,
46_neck,neck,1333,NECK,0076,
47_nape,nape,1347,NAPE (OF NECK),0077,
48_throat,throat,1346,THROAT,0079,
49_throat,throat,1346,THROAT,0080,
50_shoulder,shoulder,1482,SHOULDER,0082,
51_shoulderblade,shoulder blade,172,SHOULDERBLADE,0083,
52_arm,arm,1673,ARM,0085,
53_elbow,elbow,981,ELBOW,0087,
54_wrist,wrist,799,WRIST,0089,
55_hand,hand,1277,HAND,0091,
56_palm,palm,1183,PALM OF HAND,0093,
57_finger,finger,1303,FINGER,0095,
58_nail,nail,1258,FINGERNAIL,0101,
59_fist,fist,1473,FIST,0103,
60_breast,breast,1592,CHEST,0105,
61_breastofwoman,breast (of woman),1402,BREAST,0106,
62_mothersmilk,mother's milk,,,0107,
63_rib,rib,801,RIB,0109,
64_lungs,lungs,688,LUNG,0111,
65_heart,heart,1223,HEART,0113,
