ID,Name,Concepticon_ID,Concepticon_Gloss
0003,head,1256,HEAD
0004,have a headache (v),,
0005,stubborn/People say he does not listen.,,
0007,hair of the head,2678,HAIR OR FUR
0009,brain,1583,BRAIN
0011,forehead,123,FOREHEAD
0013,eye,1248,EYE
0014,eyeball,,
0016,eyebrow,1173,EYEBROW
0017,eyelash,1540,EYELASH
0019,tears,,
0021,blind,1653,BLIND
0022,blind,1653,BLIND
0024,nose,1221,NOSE
0025,snivel,,
0027,ear,1247,EAR
0028,ear wax,32,EARWAX
0030,deaf,996,DEAF
0032,mouth,674,MOUTH
0034,lips,478,LIP
0036,tongue,1205,TONGUE
0038,dumb,1492,DUMB
0040,tooth,1380,TOOTH
0041,decay (v),,
0043,spittle,,
0044,saliva,1503,SALIVA
0045,phlegm,3061,PHLEGM
0047,breathe (v),1407,BREATHE
0049,voice,1363,VOICE
0051,cough,,
0053,cough (v),879,COUGH
0055,sneeze,1621,SNEEZE
0057,sneeze (v),1621,SNEEZE
0059,yawn,1028,YAWN
0060,hiccup (v),162,HICCOUGH
0061,belch (v),2245,BELCH
0063,"jaw, chin",1510,CHIN
0065,face,1560,FACE
0066,feel shamed (v),1894,ASHAMED
0068,cheek,1730,CHEEK
0069,temple,911,TEMPLE
0071,mustache,1165,MOUSTACHE
0072,beard,678,BEARD
0073,whiskers,,
0075,neck,1333,NECK
0076,neck,1333,NECK
0077,nape,,
0079,throat,1346,THROAT
0080,throat,1346,THROAT
0082,shoulder,1482,SHOULDER
0083,shoulder blade,172,SHOULDERBLADE
0085,arm,1673,ARM
0087,elbow,981,ELBOW
0089,wrist,799,WRIST
0091,hand,1277,HAND
0093,palm,,
0095,finger,1303,FINGER
0101,nail,1258,FINGERNAIL
0103,fist,1473,FIST
0105,breast,,
0106,breast (of woman),,
0107,mother's milk,,
0109,rib,801,RIB
0111,lungs,688,LUNG
0113,heart,1223,HEART
0115,belly,1251,BELLY
0118,guts,1334,GUTS
0120,bowels,,
0122,stomach,819,STOMACH
0124,liver,1224,LIVER
0126,kidneys,489,KIDNEY
0128,navel,1838,NAVEL
0130,back,1291,BACK
0131,back (vs. front),2323,BACK (PART)
0133,waist,1681,WAIST
0134,buttocks,834,BUTTOCKS
0136,excrement,675,FAECES (EXCREMENT)
0137,excrement of sheep,,
0138,excrement of cattle,,
0139,excrement of horse,,
0140,excrement of donkey,,
0142,void feces (vt),,
0143,void feces (vi),,
0145,bladder,1746,BLADDER
0147,urine,1142,URINE
0149,urinate (v),,
0151,toilet,219,TOILET
0153,fart,1159,FART
0155,penis,1222,PENIS
0156,penis,1222,PENIS
0158,testicles,797,TESTICLES
0159,testicles,797,TESTICLES
0161,vulva,1837,VULVA
0163,thigh,800,THIGH
0165,knee,1371,KNEE
0167,leg,1297,LEG
0168,shin,186,SHIN
0169,calf,1989,CALF
0171,foot,1301,FOOT
0173,limp (v),366,LIMP
0175,body,1480,BODY
0176,corpse,767,CORPSE
0178,hair of skin,189,HAIR (BODY)
0180,skin,763,SKIN
0182,birth-mark,1751,BIRTHMARK
0183,bruise,1148,BRUISE
0185,mole,1907,MOLE
0187,pockmark,,
0189,a burn,,
0192,pus,1808,PUS
0194,sweat,,
0196,dirt,25,DIRT
0198,blood,946,BLOOD
0200,bone,1394,BONE
0201,marrow,1835,MARROW
0203,flesh,2259,FLESH
0205,strength,202,STRENGTH
0206,power (political),,
0208,look at (vt),1819,LOOK
0209,see (vi),1409,SEE
0211,smell it (v),1586,SMELL (PERCEIVE)
0213,listen to (vt),1608,LISTEN
0214,hear (vi),1408,HEAR
0216,laugh (v),1355,LAUGH
0218,"cry, weep (v)",1839,CRY
0220,shout (v),715,SHOUT
0223,clothing,,
0224,cloths in general,1895,CLOTHES
0226,Tibetan cloth,,
0227,sleeve,2953,SLEEVE
0232,clothe (v),,
0232a,wear (v),976,WEAR
0234,dress sm stg (vt),814,DRESS UP
0236,take off (vt),2326,TAKE OFF ONE'S CLOTHES
0238,naked,590,NAKED
0240,hat,771,HAT
0242,umbrella,3105,UMBRELLA
0244,pagne,,
0246,trousers,809,TROUSERS
0248,belt,772,BELT
0250,collar,2012,COLLAR
0252,shoe,1381,SHOE
0254,barefooted,,
0256,cloth (n),1616,CLOTH
0258,cotton,1850,COTTON
0260,flax,,
0262,wool/wool (山羊毛),964,WOOL
0264,fur,580,FUR
0265,tanned leather,629,LEATHER
0267,comb,1475,COMB
0269,ring (finger),1374,RING
0271,necklace,1961,NECKLACE
0273,decorate (v),1739,DECORATE
0275,scissors,1328,SCISSORS
0277,needle,,
0279,thread,1161,THREAD
0281,sew (v),1457,SEW
0284,"food, food stuff",256,FOOD
0285,"food, meal",1526,MEAL
0287,rice,926,RICE
0289,rice plant,2026,RICE PLANT
0291,wheat,1077,WHEAT
0293,barley,932,BARLEY
0295,grain,605,GRAIN
0298,"bean, pea/bean, pea (蓲豆)",2574,BEAN OR PEA
0300,flour,1594,FLOUR
0301,wheat flour,,
0302,Tsampa,,
0304,potato,593,POTATO
0306,meat,634,MEAT
0308,onion,2366,ONION
0309,garlic,2368,GARLIC
0313,vegetable,924,VEGETABLES
0318,fruit,1507,FRUIT
0320,fruit of tree,,
0322,seed,714,SEED
0324,fish,227,FISH
0326,egg,744,EGG
0328,salt,1274,SALT
0330,sugar,862,SUGAR
0332,honey,942,HONEY
0334,oil as food,,
0335,petroleum,650,PETROLEUM
0337,grease,,
0339,butter,1245,BUTTER
0340,cheese,1569,CHEESE
0342,milk,635,MILK
0343,yogurt,,
0345,water,948,WATER
0347,tea,1373,TEA
0351,"pap, rice-porridge",,
0353,wine,1524,WINE
0354,liquor,842,LIQUOR
0356,get drunk (v),,
0358,tobacco,974,TOBACCO
0360,cook (vt),1100,COOK (SOMETHING)
0361,have cooked (v),,
0361a,cook (n),2315,COOK (PERSON)
0365,get roasted (vi),,
0366,fry (vt),991,FRY
0367,have fried (vi),,
0369,boil (vt),2493,BOIL
0370,get boiled (vi),,
0372,raw,1959,RAW
0374,ripe,178,RIPE
0376,eat (vt),1336,EAT
0378,lick (vt),319,LICK
0380,chew (vt),321,CHEW
0381,masticate (vt),,
0383,drink (vt),1401,DRINK
0384,swallow (vt),897,SWALLOW
0386,suck (vt),1421,SUCK
0388,vomit (vt)/vomit (呕吐) (vt),1278,VOMIT
0390,spit (v),1440,SPIT
0392,get hungry (v),,
0393,feel hungry (v),1533,BE HUNGRY
0395,feel thirsty (v),847,THIRSTY
0397,taste,2190,TASTE
0399,tasty,1813,TASTY
0401,sweet,717,SWEET
0403,hot,1286,HOT
0405,bitter,887,BITTER
0407,sour,1906,SOUR
0409,rotten,1728,ROTTEN
0411,mould,1166,MOULD
0414,house,1252,HOUSE
0415,room,1450,ROOM
0417,"house, residence",,
0419,residence,,
0420,"community, settlement",,
0423,tent,1316,TENT
0425,build (a house) (vt),,
0427,entrance,,
0428,exit,,
0430,door,1567,DOOR
0432,room,1450,ROOM
0434,floor,1632,FLOOR
0436,pillar,,
0437,beam (of a house),1132,BEAM
0440,wall,,
0441,mud wall,,
0443,window,1375,WINDOW
0446,roof,769,ROOF
0448,fireplace/fireplace (火塘),185,FIREPLACE
0450,fire,221,FIRE
0452,"light (vt), catch fire (v)",737,LIGHT (IGNITE)
0454,flame,889,FLAME
0456,smoke,778,SMOKE (EXHAUST)
0458,soot,830,SOOT
0460,ashes,646,ASH
0461,cinder(s),,
0463,charcoal,1188,CHARCOAL
0464,coal,2658,COAL
0466,firewood,10,FIREWOOD
0468,matches,1133,MATCH
0469,matches,1133,MATCH
0471,extinguish (vt),127,EXTINGUISH
0472,put out (vt),158,PUT ON
0473,"go out, fade (vi)",2704,FADE (LOOSE COLOR)
0475,burn (vi),1428,BURNING
0476,get burned (vi),,
0478,set fire to (vt),,
0480,table,1775,TABLE
0482,chair,1476,CHAIR
0483,sitting mat,,
0485,"sit, stay (v)",1416,SIT
0486,"sit, lie down (v)",215,LIE DOWN
0488,bed,1663,BED
0490,pillow,1044,PILLOW
0492,lie (vi),1411,LIE (REST)
0494,sleep (vi),1585,SLEEP
0495,snore (vi),1983,SNORE
0497,feel sleepy (v),,
0499,dream (n),2374,DREAM
