ID,Name,Concepticon_ID,Concepticon_Gloss
0003,head,,
0004,have a headache (v),,
0005,stubborn/People say he does not listen.,,
0007,hair of the head,,
0009,brain,,
0011,forehead,,
0013,eye,,
0014,eyeball,,
0016,eyebrow,,
0017,eyelash,,
0019,tears,,
0021,blind,,
0022,blind,,
0024,nose,,
0025,snivel,,
0027,ear,,
0028,ear wax,,
0030,deaf,,
0032,mouth,,
0034,lips,,
0036,tongue,,
0038,dumb,,
0040,tooth,,
0041,decay (v),,
0043,spittle,,
0044,saliva,,
0045,phlegm,,
0047,breathe (v),,
0049,voice,,
0051,cough,,
0053,cough (v),,
0055,sneeze,,
0057,sneeze (v),,
0059,yawn,,
0060,hiccup (v),,
0061,belch (v),,
0063,"jaw, chin",,
0065,face,,
0066,feel shamed (v),,
0068,cheek,,
0069,temple,,
0071,mustache,,
0072,beard,,
0073,whiskers,,
0075,neck,,
0076,neck,,
0077,nape,,
0079,throat,,
0080,throat,,
0082,shoulder,,
0083,shoulder blade,,
0085,arm,,
0087,elbow,,
0089,wrist,,
0091,hand,,
0093,palm,,
0095,finger,,
0101,nail,,
0103,fist,,
0105,breast,,
0106,breast (of woman),,
0107,mother's milk,,
0109,rib,,
0111,lungs,,
0113,heart,,
0115,belly,,
0118,guts,,
0120,bowels,,
0122,stomach,,
0124,liver,,
0126,kidneys,,
0128,navel,,
0130,back,,
0131,back (vs. front),,
0133,waist,,
0134,buttocks,,
0136,excrement,,
0137,excrement of sheep,,
0138,excrement of cattle,,
0139,excrement of horse,,
0140,excrement of donkey,,
0142,void feces (vt),,
0143,void feces (vi),,
0145,bladder,,
0147,urine,,
0149,urinate (v),,
0151,toilet,,
0153,fart,,
0155,penis,,
0156,penis,,
0158,testicles,,
0159,testicles,,
0161,vulva,,
0163,thigh,,
0165,knee,,
0167,leg,,
0168,shin,,
0169,calf,,
0171,foot,,
0173,limp (v),,
0175,body,,
0176,corpse,,
0178,hair of skin,,
0180,skin,,
0182,birth-mark,,
0183,bruise,,
0185,mole,,
0187,pockmark,,
0189,a burn,,
0192,pus,,
0194,sweat,,
0196,dirt,,
0198,blood,,
0200,bone,,
0201,marrow,,
0203,flesh,,
0205,strength,,
0206,power (political),,
0208,look at (vt),,
0209,see (vi),,
0211,smell it (v),,
0213,listen to (vt),,
0214,hear (vi),,
0216,laugh (v),,
0218,"cry, weep (v)",,
0220,shout (v),,
0223,clothing,,
0224,cloths in general,,
0226,Tibetan cloth,,
0227,sleeve,,
0232,clothe (v),,
0232a,wear (v),,
0234,dress sm stg (vt),,
0236,take off (vt),,
0238,naked,,
0240,hat,,
0242,umbrella,,
0244,pagne,,
0246,trousers,,
0248,belt,,
0250,collar,,
0252,shoe,,
0254,barefooted,,
0256,cloth (n),,
0258,cotton,,
0260,flax,,
0262,wool/wool (山羊毛),,
0264,fur,,
0265,tanned leather,,
0267,comb,,
