ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0003-1,,06muna,0003,ˊtɐ ku,ˊtɐ ku,ˊt/t ɐ + k u,,Nagano2013,,
06muna-0004-1,,06muna,0004,ˊkə ze˞,ˊkə ze˞,ˊk/k ə + z e˞,,Nagano2013,,
06muna-0007-1,,06muna,0007,ˊtɐ ko ˊji ɕu,ˊtɐ ko ˊji ɕu,ˊt/t ɐ + k o + ˊj/j i + ɕ u,,Nagano2013,,
06muna-0009-1,,06muna,0009,ˊtə rnok,ˊtə rnok,ˊt/t ə + r n o k,,Nagano2013,,
06muna-0011-1,,06muna,0011,ˊtə mto,ˊtə mto,ˊt/t ə + m t o,,Nagano2013,,
06muna-0013-1,,06muna,0013,ˊnə mȵək,ˊnə mȵək,ˊn/n ə + m ɲ ə k,,Nagano2013,,
06muna-0016-1,,06muna,0016,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊt/t ə + m ɲ a + ˉm/m o + r ts ə,,Nagano2013,,
06muna-0017-1,,06muna,0017,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊt/t ə + m ɲ a + ˉm/m o + r ts ə,,Nagano2013,,
06muna-0019-1,,06muna,0019,ˊtə mȵa ˉlə˞ wɔ,ˊtə mȵa ˉlə˞ wɔ,ˊt/t ə + m ɲ a + ˉl/l ə˞ + w ɔ,,Nagano2013,,
06muna-0021-1,,06muna,0021,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊw/w ə + m ɲ a + ˊk/k ɐ + l u + ˊd/d ə + ŋ w ə s,,Nagano2013,,
06muna-0024-1,,06muna,0024,ˊtə ɕne,ˊtə ɕne,ˊt/t ə + ɕ n e,,Nagano2013,,
06muna-0025-1,,06muna,0025,tʰi ˉɕna mdzar,tʰi ˉɕna mdzar,tʰ i + ˉɕ/ɕ n a + m dz a r,,Nagano2013,,
06muna-0027-1,,06muna,0027,ˊtə rne,ˊtə rne,ˊt/t ə + r n e,,Nagano2013,,
06muna-0030-1,,06muna,0030,ˉpɐ moŋ,ˉpɐ moŋ,ˉp/p ɐ + m o ŋ,,Nagano2013,,
06muna-0032-1,,06muna,0032,ˊtə ɕnəs,ˊtə ɕnəs,ˊt/t ə + ɕ n ə s,,Nagano2013,,
06muna-0036-1,,06muna,0036,ˊtə ɕ miˀ,ˊtə ɕ miˀ,ˊt/t ə + ɕ + m iˀ,,Nagano2013,,
06muna-0040-1,,06muna,0040,ˊtə swe,ˊtə swe,ˊt/t ə + s w e,,Nagano2013,,
06muna-0043-1,,06muna,0043,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊt/t ə + ⁿɖ a j,,Nagano2013,,
06muna-0044-1,,06muna,0044,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊt/t ə + ⁿɖ a j,,Nagano2013,,
06muna-0045-1,,06muna,0045,tɕə ˆmə ɕtʰej,tɕə ˆmə ɕtʰej,tɕ ə + ˆm/m ə + ɕ tʰ e j,,Nagano2013,,
06muna-0049-1,,06muna,0049,ˊtə skeˀ,ˊtə skeˀ,ˊt/t ə + s k eˀ,,Nagano2013,,
06muna-0051-1,,06muna,0051,ˊwə r̥tsʰes,ˊwə r̥tsʰes,ˊw/w ə + r̥ tsʰ e s,,Nagano2013,,
06muna-0055-1,,06muna,0055,ˆɕȵa ja vjet,ˆɕȵa ja vjet,ˆɕ/ɕ ɲ a + j a + v j e t,,Nagano2013,,
06muna-0059-1,,06muna,0059,ˊwɐ hɐm,ˊwɐ hɐm,ˊw/w ɐ + h ɐ m,,Nagano2013,,
06muna-0060-1,,06muna,0060,wu ˊtsə kək ˊko peˀ,wu ˊtsə kək ˊko peˀ,w u + ˊts/ts ə + k ə k + ˊk/k o + p eˀ,,Nagano2013,,
06muna-0061-1,,06muna,0061,ˊwə grak ˊko peˀ,ˊwə grak ˊko peˀ,ˊw/w ə + g r a k + ˊk/k o + p eˀ,,Nagano2013,,
06muna-0063-1,,06muna,0063,ˊtə mdʑ e,ˊtə mdʑ e,ˊt/t ə + m dʑ + e,,Nagano2013,,
06muna-0065-1,,06muna,0065,ˊtɐ ju,ˊtɐ ju,ˊt/t ɐ + j u,,Nagano2013,,
06muna-0066-1,,06muna,0066,ko ˊnə wam,ko ˊnə wam,k o + ˊn/n ə + w a m,,Nagano2013,,
06muna-0068-1,,06muna,0068,ˊtə ʑbe,ˊtə ʑbe,ˊt/t ə + ʑ b e,,Nagano2013,,
06muna-0072-1,,06muna,0072,ˊtə mdʑo ˉmo ɕu,ˊtə mdʑo ˉmo ɕu,ˊt/t ə + m dʑ o + ˉm/m o + ɕ u,,Nagano2013,,
06muna-0075-1,,06muna,0075,ˉtə mkə,ˉtə mkə,ˉt/t ə + m k ə,,Nagano2013,,
06muna-0079-1,,06muna,0079,ˊtə mkə,ˊtə mkə,ˊt/t ə + m k ə,,Nagano2013,,
06muna-0082-1,,06muna,0082,ˊtɐ r̥pjok,ˊtɐ r̥pjok,ˊt/t ɐ + r̥ p j o k,,Nagano2013,,
06muna-0085-1,,06muna,0085,ta ˉkʰrak stoˀ,ta ˉkʰrak stoˀ,t a + ˉkʰ/kʰ r a k + s t oˀ,,Nagano2013,,
06muna-0087-1,,06muna,0087,ˊta kʰrɔ,ˊta kʰrɔ,ˊt/t a + kʰ r ɔ,,Nagano2013,,
06muna-0089-1,,06muna,0089,tɐ ˊjɐŋ mkʰə,tɐ ˊjɐŋ mkʰə,t ɐ + ˊj/j ɐ ŋ + m kʰ ə,,Nagano2013,,
06muna-0091-1,,06muna,0091,ˊtɐ jɐk,ˊtɐ jɐk,ˊt/t ɐ + j ɐ k,,Nagano2013,,
06muna-0093-1,,06muna,0093,tɐ ˊjɐk pe,tɐ ˊjɐk pe,t ɐ + ˊj/j ɐ k + p e,,Nagano2013,,
06muna-0095-1,,06muna,0095,tɐ ˊjɐŋ moˀ,tɐ ˊjɐŋ moˀ,t ɐ + ˊj/j ɐ ŋ + m oˀ +,,Nagano2013,,
06muna-0095-2,,06muna,0095,ˊtɐ jɐŋ ˉmo tse,ˊtɐ jɐŋ ˉmo tse,+ ˊt/t ɐ + j ɐ ŋ + ˉm/m o + ts e,,Nagano2013,,
06muna-0101-1,,06muna,0101,tʰe ˉɕɐm ɕəŋ,tʰe ˉɕɐm ɕəŋ,tʰ e + ˉɕ/ɕ ɐ m + ɕ ə ŋ,,Nagano2013,,
06muna-0103-1,,06muna,0103,ˊtɕʰen tʰɔ,ˊtɕʰen tʰɔ,ˊtɕʰ/tɕʰ e n + tʰ ɔ,,Nagano2013,,
06muna-0105-1,,06muna,0105,ˊtə nɔ,ˊtə nɔ,ˊt/t ə + n ɔ,,Nagano2013,,
