ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
GanziDanbarGyalrong-0003-1,,GanziDanbarGyalrong,0003,ˊtɐ ku,ˊtɐ ku,ˊt/t ɐ + k u,,Nagano2013,,
GanziDanbarGyalrong-0004-1,,GanziDanbarGyalrong,0004,ˊkə ze˞,ˊkə ze˞,ˊk/k ə + z e˞,,Nagano2013,,
GanziDanbarGyalrong-0007-1,,GanziDanbarGyalrong,0007,ˊtɐ ko ˊji ɕu,ˊtɐ ko ˊji ɕu,ˊt/t ɐ + k o + ˊj/j i + ɕ u,,Nagano2013,,
GanziDanbarGyalrong-0009-1,,GanziDanbarGyalrong,0009,ˊtə rno[ʢ]k,ˊtə rno[ʢ]k,ˊt/t ə + r n o <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0011-1,,GanziDanbarGyalrong,0011,ˊtə mto,ˊtə mto,ˊt/t ə + m t o,,Nagano2013,,
GanziDanbarGyalrong-0013-1,,GanziDanbarGyalrong,0013,ˊnə mȵə[ʢ]k,ˊnə mȵə[ʢ]k,ˊn/n ə + m ɲ ə <<[>> <<ʢ>> <<]>> k,,Nagano2013,,
GanziDanbarGyalrong-0016-1,,GanziDanbarGyalrong,0016,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊt/t ə + m ɲ a + ˉm/m o + r ts ə,,Nagano2013,,
GanziDanbarGyalrong-0017-1,,GanziDanbarGyalrong,0017,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊt/t ə + m ɲ a + ˉm/m o + r ts ə,,Nagano2013,,
GanziDanbarGyalrong-0019-1,,GanziDanbarGyalrong,0019,ˊtə mȵa ˉlə˞ wɔ,ˊtə mȵa ˉlə˞ wɔ,ˊt/t ə + m ɲ a + ˉl/l ə˞ + w ɔ,,Nagano2013,,
GanziDanbarGyalrong-0021-1,,GanziDanbarGyalrong,0021,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊw/w ə + m ɲ a + ˊk/k ɐ + l u + ˊd/d ə + ŋ w ə s,,Nagano2013,,
GanziDanbarGyalrong-0024-1,,GanziDanbarGyalrong,0024,ˊtə ɕne,ˊtə ɕne,ˊt/t ə + ɕ n e,,Nagano2013,,
GanziDanbarGyalrong-0025-1,,GanziDanbarGyalrong,0025,tʰi ˉɕna mdzar,tʰi ˉɕna mdzar,tʰ i + ˉɕ/ɕ n a + m dz a r,,Nagano2013,,
GanziDanbarGyalrong-0027-1,,GanziDanbarGyalrong,0027,ˊtə rne,ˊtə rne,ˊt/t ə + r n e,,Nagano2013,,
GanziDanbarGyalrong-0030-1,,GanziDanbarGyalrong,0030,ˉpɐ moŋ,ˉpɐ moŋ,ˉp/p ɐ + m o ŋ,,Nagano2013,,
GanziDanbarGyalrong-0032-1,,GanziDanbarGyalrong,0032,ˊtə ɕnəs,ˊtə ɕnəs,ˊt/t ə + ɕ n ə s,,Nagano2013,,
GanziDanbarGyalrong-0036-1,,GanziDanbarGyalrong,0036,ˊtə ɕ miˀ,ˊtə ɕ miˀ,ˊt/t ə + ɕ + m iˀ,,Nagano2013,,
GanziDanbarGyalrong-0040-1,,GanziDanbarGyalrong,0040,ˊtə swe,ˊtə swe,ˊt/t ə + s w e,,Nagano2013,,
GanziDanbarGyalrong-0043-1,,GanziDanbarGyalrong,0043,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊt/t ə + ⁿɖ a j,,Nagano2013,,
GanziDanbarGyalrong-0044-1,,GanziDanbarGyalrong,0044,ˊtə ᶯɖaj,ˊtə ᶯɖaj,ˊt/t ə + ⁿɖ a j,,Nagano2013,,
GanziDanbarGyalrong-0045-1,,GanziDanbarGyalrong,0045,tɕə ˆmə ɕtʰej,tɕə ˆmə ɕtʰej,tɕ ə + ˆm/m ə + ɕ tʰ e j,,Nagano2013,,
GanziDanbarGyalrong-0049-1,,GanziDanbarGyalrong,0049,ˊtə skeˀ,ˊtə skeˀ,ˊt/t ə + s k eˀ,,Nagano2013,,
