ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0003-1,,06muna,0003,ˊtɐ ku,ˊtɐ ku,ˊ t ɐ   k u,,Nagano2013,,
06muna-0004-1,,06muna,0004,ˊkə ze˞,ˊkə ze˞,ˊ k ə   z e ˞,,Nagano2013,,
06muna-0007-1,,06muna,0007,ˊtɐ ko ˊji ɕu,ˊtɐ ko ˊji ɕu,ˊ t ɐ   k o   ˊ j i   ɕ u,,Nagano2013,,
06muna-0009-1,,06muna,0009,ˊtə rno[ʢ]k,ˊtə rno[ʢ]k,ˊ t ə   r n o [ ʢ ] k,,Nagano2013,,
06muna-0011-1,,06muna,0011,ˊtə mto,ˊtə mto,ˊ t ə   m t o,,Nagano2013,,
06muna-0013-1,,06muna,0013,ˊnə mȵə[ʢ]k,ˊnə mȵə[ʢ]k,ˊ n ə   m ȵ ə [ ʢ ] k,,Nagano2013,,
06muna-0016-1,,06muna,0016,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊ t ə   m ȵ a   ˉ m o   r t s ə,,Nagano2013,,
06muna-0017-1,,06muna,0017,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,ˊ t ə   m ȵ a   ˉ m o   r t s ə,,Nagano2013,,
06muna-0019-1,,06muna,0019,ˊtə mȵa ˉlə˞ wɔ,ˊtə mȵa ˉlə˞ wɔ,ˊ t ə   m ȵ a   ˉ l ə ˞   w ɔ,,Nagano2013,,
06muna-0021-1,,06muna,0021,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊ w ə   m ȵ a   ˊ k ɐ   l u   ˊ d ə   ŋ w ə s,,Nagano2013,,
06muna-0024-1,,06muna,0024,ˊtə ɕne,ˊtə ɕne,ˊ t ə   ɕ n e,,Nagano2013,,
06muna-0025-1,,06muna,0025,tʰi ˉɕna mdzar,tʰi ˉɕna mdzar,t ʰ i   ˉ ɕ n a   m d z a r,,Nagano2013,,
06muna-0027-1,,06muna,0027,ˊtə rne,ˊtə rne,ˊ t ə   r n e,,Nagano2013,,
06muna-0030-1,,06muna,0030,ˉpɐ moŋ,ˉpɐ moŋ,ˉ p ɐ   m o ŋ,,Nagano2013,,
06muna-0032-1,,06muna,0032,ˊtə ɕnəs,ˊtə ɕnəs,ˊ t ə   ɕ n ə s,,Nagano2013,,
06muna-0036-1,,06muna,0036,ˊtə ɕ miˀ,ˊtə ɕ miˀ,ˊ t ə   ɕ   m i ˀ,,Nagano2013,,
