ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
51bola-0139-1,,51bola,0139,mbro44 pɕje22,mbro44 pɕje22,m b r o ⁴ ⁴ _ p ɕ j e ² ²,,Nagano2013,,
51bola-0138-1,,51bola,0138,nə22 ŋa22 pɕje44,nə22 ŋa22 pɕje44,n ə ² ² _ ŋ a ² ² _ p ɕ j e ⁴ ⁴ _,,Nagano2013,,
51bola-0138-2,,51bola,0138,ka22 rgu44 pɕe44,ka22 rgu44 pɕe44,_ k a ² ² _ r g u ⁴ ⁴ _ p ɕ e ⁴ ⁴,,Nagano2013,,
51bola-0137-1,,51bola,0137,kə22 dʑor24 pɕje44,kə22 dʑor24 pɕje44,k ə ² ² _ dʑ o r ² ⁴ _ p ɕ j e ⁴ ⁴,,Nagano2013,,
51bola-0136-1,,51bola,0136,tə22 pɕje44,tə22 pɕje44,t ə ² ² _ p ɕ j e ⁴ ⁴,,Nagano2013,,
51bola-0134-1,,51bola,0134,tə22 sop44,tə22 sop44,t ə ² ² _ s o p ⁴ ⁴,,Nagano2013,,
51bola-0133-1,,51bola,0133,tə22 mtʰək44,tə22 mtʰək44,t ə ² ² _ m t ʰ ə k ⁴ ⁴,,Nagano2013,,
51bola-0131-1,,51bola,0131,tə22 zgɜ44 ŋkʰu44,tə22 zgɜ44 ŋkʰu44,t ə ² ² _ z g ɜ ⁴ ⁴ _ ŋ k ʰ u ⁴ ⁴,,Nagano2013,,
51bola-0128-1,,51bola,0128,tə22 pok22 tɕu44,tə22 pok22 tɕu44,t ə ² ² _ p o k ² ² _ tɕ u ⁴ ⁴,,Nagano2013,,
51bola-0130-1,,51bola,0130,tə22 zgɜn44,tə22 zgɜn44,t ə ² ² _ z g ɜ n ⁴ ⁴,,Nagano2013,,
51bola-0124-1,,51bola,0124,tə22 pɕu44,tə22 pɕu44,t ə ² ² _ p ɕ u ⁴ ⁴,,Nagano2013,,
51bola-0126-1,,51bola,0126,tə22 mbo44 təm44,tə22 mbo44 təm44,t ə ² ² _ m b o ⁴ ⁴ _ t ə m ⁴ ⁴,,Nagano2013,,
51bola-0122-1,,51bola,0122,tək22 to44,tək22 to44,t ə k ² ² _ t o ⁴ ⁴,,Nagano2013,,
51bola-0120-1,,51bola,0120,tə22 wo44 lu22 tɕə44,tə22 wo44 lu22 tɕə44,t ə ² ² _ w o ⁴ ⁴ _ l u ² ² _ tɕ ə ⁴ ⁴,,Nagano2013,,
51bola-0118-1,,51bola,0118,tə22 kʰoŋ22 bə22 nɛ44,tə22 kʰoŋ22 bə22 nɛ44,t ə ² ² _ k ʰ o ŋ ² ² _ b ə ² ² _ n ɛ ⁴ ⁴,,Nagano2013,,
51bola-0115-1,,51bola,0115,tə22 wok44,tə22 wok44,t ə ² ² _ w o k ⁴ ⁴,,Nagano2013,,
51bola-0113-1,,51bola,0113,tə22 ɕne44,tə22 ɕne44,t ə ² ² _ ɕ n e ⁴ ⁴,,Nagano2013,,
51bola-0111-1,,51bola,0111,tə22 ʂtsʰot44,tə22 ʂtsʰot44,t ə ² ² _ ʂ ts ʰ o t ⁴ ⁴,,Nagano2013,,
51bola-0109-1,,51bola,0109,tə22 rnam44 ɕə22 rɨ44,tə22 rnam44 ɕə22 rɨ44,t ə ² ² _ r n a m ⁴ ⁴ _ ɕ ə ² ² _ r ɨ ⁴ ⁴,,Nagano2013,,
51bola-0107-1,,51bola,0107,tə22 lo44,tə22 lo44,t ə ² ² _ l o ⁴ ⁴,,Nagano2013,,
51bola-0106-1,,51bola,0106,tə22 nu44,tə22 nu44,t ə ² ² _ n u ⁴ ⁴,,Nagano2013,,
51bola-0105-1,,51bola,0105,tə22 ro44,tə22 ro44,t ə ² ² _ r o ⁴ ⁴,,Nagano2013,,
51bola-0103-1,,51bola,0103,tə22 ʂkut44,tə22 ʂkut44,t ə ² ² _ ʂ k u t ⁴ ⁴,,Nagano2013,,
51bola-0101-1,,51bola,0101,ɕu22 mdzru44,ɕu22 mdzru44,ɕ u ² ² _ m dz r u ⁴ ⁴,,Nagano2013,,
51bola-0095-1,,51bola,0095,tə22 jaŋ44 dzo44,tə22 jaŋ44 dzo44,t ə ² ² _ j a ŋ ⁴ ⁴ _ dz o ⁴ ⁴,,Nagano2013,,
51bola-0093-1,,51bola,0093,tə22 jak44 pa44,tə22 jak44 pa44,t ə ² ² _ j a k ⁴ ⁴ _ p a ⁴ ⁴,,Nagano2013,,
51bola-0091-1,,51bola,0091,tə22 jak44,tə22 jak44,t ə ² ² _ j a k ⁴ ⁴,,Nagano2013,,
51bola-0089-1,,51bola,0089,tə22 jam24 ki44,tə22 jam24 ki44,t ə ² ² _ j a m ² ⁴ _ k i ⁴ ⁴,,Nagano2013,,
51bola-0087-1,,51bola,0087,tə22 kru44,tə22 kru44,t ə ² ² _ k r u ⁴ ⁴,,Nagano2013,,
51bola-0083-1,,51bola,0083,tə22 ʂpak44 ɕə22 rɨ44,tə22 ʂpak44 ɕə22 rɨ44,t ə ² ² _ ʂ p a k ⁴ ⁴ _ ɕ ə ² ² _ r ɨ ⁴ ⁴,,Nagano2013,,
51bola-0082-1,,51bola,0082,tə22 ʂpak44,tə22 ʂpak44,t ə ² ² _ ʂ p a k ⁴ ⁴,,Nagano2013,,
51bola-0080-1,,51bola,0080,tə22 mȵoŋ44 kʰruŋ44 kʰruŋ44,tə22 mȵoŋ44 kʰruŋ44 kʰruŋ44,t ə ² ² _ m ɲ o ŋ ⁴ ⁴ _ k ʰ r u ŋ ⁴ ⁴ _ k ʰ r u ŋ ⁴ ⁴,,Nagano2013,,
51bola-0079-1,,51bola,0079,tə22 mki33,tə22 mki33,t ə ² ² _ m k i ³ ³ _,,Nagano2013,,
51bola-0079-2,,51bola,0079,tə22 skat44,tə22 skat44,_ t ə ² ² _ s k a t ⁴ ⁴ _,,Nagano2013,,
51bola-0079-3,,51bola,0079,tə22 mki44 tsʰɨ44 ŋgruŋ42,tə22 mki44 tsʰɨ44 ŋgruŋ42,_ t ə ² ² _ m k i ⁴ ⁴ _ ts ʰ ɨ ⁴ ⁴ _ ŋ g r u ŋ ⁴ ²,,Nagano2013,,
51bola-0077-1,,51bola,0077,tə22 mki44 ɕə22 rɨ44,tə22 mki44 ɕə22 rɨ44,t ə ² ² _ m k i ⁴ ⁴ _ ɕ ə ² ² _ r ɨ ⁴ ⁴,,Nagano2013,,
51bola-0076-1,,51bola,0076,tə22 mki44 ndzam42,tə22 mki44 ndzam42,t ə ² ² _ m k i ⁴ ⁴ _ n dz a m ⁴ ²,,Nagano2013,,
51bola-0075-1,,51bola,0075,tə22 mki44,tə22 mki44,t ə ² ² _ m k i ⁴ ⁴,,Nagano2013,,
51bola-0073-1,,51bola,0073,tə22 ɕo44 skor44,tə22 ɕo44 skor44,t ə ² ² _ ɕ o ⁴ ⁴ _ s k o r ⁴ ⁴,,Nagano2013,,
51bola-0072-1,,51bola,0072,tə22 mdʑak24 ɕo44,tə22 mdʑak24 ɕo44,t ə ² ² _ m dʑ a k ² ⁴ _ ɕ o ⁴ ⁴ _,,Nagano2013,,
51bola-0072-2,,51bola,0072,tə22 mdʑa22 ɕo44,tə22 mdʑa22 ɕo44,_ t ə ² ² _ m dʑ a ² ² _ ɕ o ⁴ ⁴,,Nagano2013,,
51bola-0071-1,,51bola,0071,tə22 ɕnol44 mə22 rȵje44,tə22 ɕnol44 mə22 rȵje44,t ə ² ² _ ɕ n o l ⁴ ⁴ _ m ə ² ² _ r ɲ j e ⁴ ⁴,,Nagano2013,,
51bola-0069-1,,51bola,0069,tə22 rna44 mkak44,tə22 rna44 mkak44,t ə ² ² _ r n a ⁴ ⁴ _ m k a k ⁴ ⁴,,Nagano2013,,
51bola-0068-1,,51bola,0068,tə22 ʑba44,tə22 ʑba44,t ə ² ² _ ʑ b a ⁴ ⁴,,Nagano2013,,
51bola-0066-1,,51bola,0066,kə22 na44 srak44,kə22 na44 srak44,k ə ² ² _ n a ⁴ ⁴ _ s r a k ⁴ ⁴,,Nagano2013,,
51bola-0065-1,,51bola,0065,tə22 ɟʝo44,tə22 ɟʝo44,t ə ² ² _ ɟ ʝ o ⁴ ⁴,,Nagano2013,,
51bola-0063-1,,51bola,0063,tə22 mɟʝa44,tə22 mɟʝa44,t ə ² ² _ m ɟ ʝ a ⁴ ⁴,,Nagano2013,,
51bola-0061-1,,51bola,0061,tə22 ndzi44 kok44 no22 ba22 o44,tə22 ndzi44 kok44 no22 ba22 o44,t ə ² ² _ n dz i ⁴ ⁴ _ k o k ⁴ ⁴ _ n o ² ² _ b a ² ² _ o ⁴ ⁴ _,,Nagano2013,,
51bola-0061-2,,51bola,0061,tə22 ndzi44 kok44 kə22 pa44,tə22 ndzi44 kok44 kə22 pa44,_ t ə ² ² _ n dz i ⁴ ⁴ _ k o k ⁴ ⁴ _ k ə ² ² _ p a ⁴ ⁴,,Nagano2013,,
51bola-0060-1,,51bola,0060,tə22 ndzi44 kok44 no22 ba22 o44,tə22 ndzi44 kok44 no22 ba22 o44,t ə ² ² _ n dz i ⁴ ⁴ _ k o k ⁴ ⁴ _ n o ² ² _ b a ² ² _ o ⁴ ⁴ _,,Nagano2013,,
51bola-0060-2,,51bola,0060,tə22 ndzi44 kok44 kə22 pa44,tə22 ndzi44 kok44 kə22 pa44,_ t ə ² ² _ n dz i ⁴ ⁴ _ k o k ⁴ ⁴ _ k ə ² ² _ p a ⁴ ⁴,,Nagano2013,,
51bola-0059-1,,51bola,0059,tə22 ham44,tə22 ham44,t ə ² ² _ � a m ⁴ ⁴,,Nagano2013,,
51bola-0057-1,,51bola,0057,hat44 tsʰio44 no22 ba22 o44,hat44 tsʰio44 no22 ba22 o44,� a t ⁴ ⁴ _ ts ʰ i o ⁴ ⁴ _ n o ² ² _ b a ² ² _ o ⁴ ⁴ _,,Nagano2013,,
51bola-0057-2,,51bola,0057,hat44 tsʰio44 kə22 pa44,hat44 tsʰio44 kə22 pa44,_ � a t ⁴ ⁴ _ ts ʰ i o ⁴ ⁴ _ k ə ² ² _ p a ⁴ ⁴,,Nagano2013,,
51bola-0055-1,,51bola,0055,hat44 tsʰio42,hat44 tsʰio42,� a t ⁴ ⁴ _ ts ʰ i o ⁴ ²,,Nagano2013,,
51bola-0053-1,,51bola,0053,tə22 ʂtsʰot44 no44 ba22 o44,tə22 ʂtsʰot44 no44 ba22 o44,t ə ² ² _ ʂ ts ʰ o t ⁴ ⁴ _ n o ⁴ ⁴ _ b a ² ² _ o ⁴ ⁴ _,,Nagano2013,,
51bola-0053-2,,51bola,0053,tə22 ʂtsʰot44 kə44 pa44,tə22 ʂtsʰot44 kə44 pa44,_ t ə ² ² _ ʂ ts ʰ o t ⁴ ⁴ _ k ə ⁴ ⁴ _ p a ⁴ ⁴,,Nagano2013,,
51bola-0051-1,,51bola,0051,tə22 ʂtsʰot44,tə22 ʂtsʰot44,t ə ² ² _ ʂ ts ʰ o t ⁴ ⁴,,Nagano2013,,
51bola-0047-1,,51bola,0047,tə22 sŋo22 re44,tə22 sŋo22 re44,t ə ² ² _ s ŋ o ² ² _ r e ⁴ ⁴,,Nagano2013,,
51bola-0049-1,,51bola,0049,tə22 skat44,tə22 skat44,t ə ² ² _ s k a t ⁴ ⁴,,Nagano2013,,
51bola-0045-1,,51bola,0045,tə22 ŋər44,tə22 ŋər44,t ə ² ² _ ŋ ə r ⁴ ⁴,,Nagano2013,,
51bola-0044-1,,51bola,0044,tə22 kʰa22 dʑi44,tə22 kʰa22 dʑi44,t ə ² ² _ k ʰ a ² ² _ dʑ i ⁴ ⁴,,Nagano2013,,
51bola-0043-1,,51bola,0043,tə22 kʰa33 tɕʰus44,tə22 kʰa33 tɕʰus44,t ə ² ² _ k ʰ a ³ ³ _ tɕ ʰ u s ⁴ ⁴ _,,Nagano2013,,
51bola-0043-2,,51bola,0043,tə22 mɛ44 ɕtʰit44,tə22 mɛ44 ɕtʰit44,_ t ə ² ² _ m ɛ ⁴ ⁴ _ ɕ t ʰ i t ⁴ ⁴,,Nagano2013,,
51bola-0041-1,,51bola,0041,ku44 lu44 swa44,ku44 lu44 swa44,k u ⁴ ⁴ _ l u ⁴ ⁴ _ s w a ⁴ ⁴,,Nagano2013,,
51bola-0038-1,,51bola,0038,tə22 mŋam44,tə22 mŋam44,t ə ² ² _ m ŋ a m ⁴ ⁴,,Nagano2013,,
51bola-0040-1,,51bola,0040,tə22 swa44,tə22 swa44,t ə ² ² _ s w a ⁴ ⁴,,Nagano2013,,
51bola-0036-1,,51bola,0036,tə22 ɕme44,tə22 ɕme44,t ə ² ² _ ɕ m e ⁴ ⁴,,Nagano2013,,
51bola-0034-1,,51bola,0034,tə22 ɕnos44,tə22 ɕnos44,t ə ² ² _ ɕ n o s ⁴ ⁴,,Nagano2013,,
51bola-0032-1,,51bola,0032,tə22 kʰa44,tə22 kʰa44,t ə ² ² _ k ʰ a ⁴ ⁴,,Nagano2013,,
51bola-0030-1,,51bola,0030,ta22 mbo44,ta22 mbo44,t a ² ² _ m b o ⁴ ⁴,,Nagano2013,,
51bola-0028-1,,51bola,0028,tə22 rna44 pok22 pok44,tə22 rna44 pok22 pok44,t ə ² ² _ r n a ⁴ ⁴ _ p o k ² ² _ p o k ⁴ ⁴,,Nagano2013,,
51bola-0027-1,,51bola,0027,tə22 rna44,tə22 rna44,t ə ² ² _ r n a ⁴ ⁴,,Nagano2013,,
51bola-0025-1,,51bola,0025,tə22 ɕnam44,tə22 ɕnam44,t ə ² ² _ ɕ n a m ⁴ ⁴,,Nagano2013,,
51bola-0024-1,,51bola,0024,tə22 ɕna44,tə22 ɕna44,t ə ² ² _ ɕ n a ⁴ ⁴,,Nagano2013,,
51bola-0022-1,,51bola,0022,kə22 lo44,kə22 lo44,k ə ² ² _ l o ⁴ ⁴,,Nagano2013,,
51bola-0021-1,,51bola,0021,u33 mȵag33 mə33 kəm33 to33,u33 mȵag33 mə33 kəm33 to33,u ³ ³ _ m ɲ a g ³ ³ _ m ə ³ ³ _ k ə m ³ ³ _ t o ³ ³,,Nagano2013,,
51bola-0019-1,,51bola,0019,tə22 mȵag22 dʑi44,tə22 mȵag22 dʑi44,t ə ² ² _ m ɲ a g ² ² _ dʑ i ⁴ ⁴,,Nagano2013,,
51bola-0017-1,,51bola,0017,tə22 mȵa44 wə44 rȵje44,tə22 mȵa44 wə44 rȵje44,t ə ² ² _ m ɲ a ⁴ ⁴ _ w ə ⁴ ⁴ _ r ɲ j e ⁴ ⁴,,Nagano2013,,
51bola-0016-1,,51bola,0016,tə22 mȵag44 mə22 ʂtsɨ44,tə22 mȵag44 mə22 ʂtsɨ44,t ə ² ² _ m ɲ a g ⁴ ⁴ _ m ə ² ² _ ʂ ts ɨ ⁴ ⁴,,Nagano2013,,
51bola-0013-1,,51bola,0013,tə22 mȵak44,tə22 mȵak44,t ə ² ² _ m ɲ a k ⁴ ⁴,,Nagano2013,,
51bola-0014-1,,51bola,0014,tǝ22 mȵak44 wu44 lo44 lo44,tǝ22 mȵak44 wu44 lo44 lo44,t ǝ ² ² _ m ɲ a k ⁴ ⁴ _ w u ⁴ ⁴ _ l o ⁴ ⁴ _ l o ⁴ ⁴,,Nagano2013,,
51bola-0011-1,,51bola,0011,tə22 mto44,tə22 mto44,t ə ² ² _ m t o ⁴ ⁴,,Nagano2013,,
51bola-0009-1,,51bola,0009,tə44 wu44 rnok44,tə44 wu44 rnok44,t ə ⁴ ⁴ _ w u ⁴ ⁴ _ r n o k ⁴ ⁴,,Nagano2013,,
51bola-0007-1,,51bola,0007,ta44 ko44 rȵje44,ta44 ko44 rȵje44,t a ⁴ ⁴ _ k o ⁴ ⁴ _ r ɲ j e ⁴ ⁴ _,,Nagano2013,,
51bola-0007-2,,51bola,0007,tə22 vo44 rȵje44,tə22 vo44 rȵje44,_ t ə ² ² _ v o ⁴ ⁴ _ r ɲ j e ⁴ ⁴,,Nagano2013,,
51bola-0005-1,,51bola,0005,tɕam22 kli44,tɕam22 kli44,tɕ a m ² ² _ k l i ⁴ ⁴,,Nagano2013,,
51bola-0004-1,,51bola,0004,tə22 ko44 kə22 ndzor44,tə22 ko44 kə22 ndzor44,t ə ² ² _ k o ⁴ ⁴ _ k ə ² ² _ n dz o r ⁴ ⁴,,Nagano2013,,
51bola-0003-1,,51bola,0003,tə22 ko44,tə22 ko44,t ə ² ² _ k o ⁴ ⁴,,Nagano2013,,
51bola-1635-1,,51bola,1635,kə22 nak44,kə22 nak44,k ə ² ² _ n a k ⁴ ⁴,,Nagano2013,,
51bola-1637-1,,51bola,1637,kǝ22 pɕi44,kǝ22 pɕi44,k ǝ ² ² _ p ɕ i ⁴ ⁴,,Nagano2013,,
51bola-1639-1,,51bola,1639,kǝ22 ptsʰot44,kǝ22 ptsʰot44,k ǝ ² ² _ p ts ʰ o t ⁴ ⁴,,Nagano2013,,
51bola-1641-1,,51bola,1641,tə22 skat44,tə22 skat44,t ə ² ² _ s k a t ⁴ ⁴,,Nagano2013,,
51bola-1643-1,,51bola,1643,u22 ri44,u22 ri44,u ² ² _ r i ⁴ ⁴,,Nagano2013,,
51bola-1646-1,,51bola,1646,ma22 ndze44,ma22 ndze44,m a ² ² _ n dz e ⁴ ⁴,,Nagano2013,,
51bola-1647-1,,51bola,1647,kǝ22 ŋǝn42,kǝ22 ŋǝn42,k ǝ ² ² _ ŋ ǝ n ⁴ ²,,Nagano2013,,
51bola-1649-1,,51bola,1649,kǝ22 ndʑam42,kǝ22 ndʑam42,k ǝ ² ² _ n dʑ a m ⁴ ² _,,Nagano2013,,
51bola-1649-2,,51bola,1649,kǝ22 ndze44,kǝ22 ndze44,_ k ǝ ² ² _ n dz e ⁴ ⁴,,Nagano2013,,
51bola-1651-1,,51bola,1651,kǝ22 sko44,kǝ22 sko44,k ǝ ² ² _ s k o ⁴ ⁴,,Nagano2013,,
51bola-1653-1,,51bola,1653,wu22 ɕne44 kǝ22 te44,wu22 ɕne44 kǝ22 te44,w u ² ² _ ɕ n e ⁴ ⁴ _ k ǝ ² ² _ t e ⁴ ⁴,,Nagano2013,,
51bola-1654-1,,51bola,1654,wu22 ɕne44 kǝ22 te44,wu22 ɕne44 kǝ22 te44,w u ² ² _ ɕ n e ⁴ ⁴ _ k ǝ ² ² _ t e ⁴ ⁴,,Nagano2013,,
51bola-1656-1,,51bola,1656,kǝ22 snǝ44 ka42,kǝ22 snǝ44 ka42,k ǝ ² ² _ s n ǝ ⁴ ⁴ _ k a ⁴ ²,,Nagano2013,,
51bola-1658-1,,51bola,1658,kǝ22 tǝ44 sto24,kǝ22 tǝ44 sto24,k ǝ ² ² _ t ǝ ⁴ ⁴ _ s t o ² ⁴,,Nagano2013,,
51bola-1660-1,,51bola,1660,kǝ22 sne44 ɕkra44 ɕkra22,kǝ22 sne44 ɕkra44 ɕkra22,k ǝ ² ² _ s n e ⁴ ⁴ _ ɕ k r a ⁴ ⁴ _ ɕ k r a ² ²,,Nagano2013,,
51bola-1662-1,,51bola,1662,kǝ22 mɛ44 ɕu44 jo44,kǝ22 mɛ44 ɕu44 jo44,k ǝ ² ² _ m ɛ ⁴ ⁴ _ ɕ u ⁴ ⁴ _ j o ⁴ ⁴,,Nagano2013,,
51bola-1663-1,,51bola,1663,kǝ22 nǝ44 paŋ44 ke22,kǝ22 nǝ44 paŋ44 ke22,k ǝ ² ² _ n ǝ ⁴ ⁴ _ p a ŋ ⁴ ⁴ _ k e ² ²,,Nagano2013,,
51bola-1665-1,,51bola,1665,kə22 vək22 ɕət44,kə22 vək22 ɕət44,k ə ² ² _ v ə k ² ² _ ɕ ə t ⁴ ⁴,,Nagano2013,,
51bola-1666-1,,51bola,1666,kǝ22 pka44,kǝ22 pka44,k ǝ ² ² _ p k a ⁴ ⁴ _,,Nagano2013,,
51bola-1666-2,,51bola,1666,ra22 waŋ44 kɜn44 dok22,ra22 waŋ44 kɜn44 dok22,_ r a ² ² _ w a ŋ ⁴ ⁴ _ k ɜ n ⁴ ⁴ _ d o k ² ²,,Nagano2013,,
51bola-1667-1,,51bola,1667,kǝ22 vǝk44 ɕʰɜt44,kǝ22 vǝk44 ɕʰɜt44,k ǝ ² ² _ v ǝ k ⁴ ⁴ _ ɕ ʰ ɜ t ⁴ ⁴ _,,Nagano2013,,
51bola-1667-2,,51bola,1667,wu22 kɕɜt44,wu22 kɕɜt44,_ w u ² ² _ k ɕ ɜ t ⁴ ⁴,,Nagano2013,,
51bola-1669-1,,51bola,1669,vək22 ɕət44 kə22 me44,vək22 ɕət44 kə22 me44,v ə k ² ² _ ɕ ə t ⁴ ⁴ _ k ə ² ² _ m e ⁴ ⁴ _,,Nagano2013,,
51bola-1669-2,,51bola,1669,məɣ22 vək44 ɕət44,məɣ22 vək44 ɕət44,_ m ə ɣ ² ² _ v ə k ⁴ ⁴ _ ɕ ə t ⁴ ⁴,,Nagano2013,,
51bola-1670-1,,51bola,1670,ra22 waŋ44 kɜ22 me22,ra22 waŋ44 kɜ22 me22,r a ² ² _ w a ŋ ⁴ ⁴ _ k ɜ ² ² _ m e ² ²,,Nagano2013,,
51bola-1671-1,,51bola,1671,mǝ22 kǝ44 sna24,mǝ22 kǝ44 sna24,m ǝ ² ² _ k ǝ ⁴ ⁴ _ s n a ² ⁴,,Nagano2013,,
51bola-1673-1,,51bola,1673,kə22 bdɜ44,kə22 bdɜ44,k ə ² ² _ b d ɜ ⁴ ⁴ _,,Nagano2013,,
51bola-1673-2,,51bola,1673,kə22 tak44,kə22 tak44,_ k ə ² ² _ t a k ⁴ ⁴,,Nagano2013,,
51bola-1675-1,,51bola,1675,kə22 xao44,kə22 xao44,k ə ² ² _ x a o ⁴ ⁴ _,,Nagano2013,,
51bola-1675-2,,51bola,1675,kə22 sna44,kə22 sna44,_ k ə ² ² _ s n a ⁴ ⁴,,Nagano2013,,
51bola-1676-1,,51bola,1676,wu22 sǝ44 pa22 la44,wu22 sǝ44 pa22 la44,w u ² ² _ s ǝ ⁴ ⁴ _ p a ² ² _ l a ⁴ ⁴ _,,Nagano2013,,
51bola-1676-2,,51bola,1676,wǝ22 tsʰǝr44 kǝ22 la44,wǝ22 tsʰǝr44 kǝ22 la44,_ w ǝ ² ² _ ts ʰ ǝ r ⁴ ⁴ _ k ǝ ² ² _ l a ⁴ ⁴,,Nagano2013,,
51bola-1677-1,,51bola,1677,kǝ22 sna44,kǝ22 sna44,k ǝ ² ² _ s n a ⁴ ⁴,,Nagano2013,,
51bola-1678-1,,51bola,1678,wu22 rme44 kɜ22 ndok22,wu22 rme44 kɜ22 ndok22,w u ² ² _ r m e ⁴ ⁴ _ k ɜ ² ² _ n d o k ² ²,,Nagano2013,,
51bola-1680-1,,51bola,1680,mə22 xao44,mə22 xao44,m ə ² ² _ x a o ⁴ ⁴ _,,Nagano2013,,
51bola-1680-2,,51bola,1680,kə22 ŋən44,kə22 ŋən44,_ k ə ² ² _ ŋ ə n ⁴ ⁴ _,,Nagano2013,,
51bola-1680-3,,51bola,1680,mə22 rəp44,mə22 rəp44,_ m ə ² ² _ r ə p ⁴ ⁴,,Nagano2013,,
51bola-1681-1,,51bola,1681,kǝ22 ŋǝn42,kǝ22 ŋǝn42,k ǝ ² ² _ ŋ ǝ n ⁴ ²,,Nagano2013,,
51bola-1683-1,,51bola,1683,kǝ22 mbat44,kǝ22 mbat44,k ǝ ² ² _ m b a t ⁴ ⁴,,Nagano2013,,
51bola-1685-1,,51bola,1685,kǝ22 sǝ44 kʰǝ42,kǝ22 sǝ44 kʰǝ42,k ǝ ² ² _ s ǝ ⁴ ⁴ _ k ʰ ǝ ⁴ ²,,Nagano2013,,
51bola-1687-1,,51bola,1687,mǝ22 kǝ44 sna42,mǝ22 kǝ44 sna42,m ǝ ² ² _ k ǝ ⁴ ⁴ _ s n a ⁴ ²,,Nagano2013,,
51bola-1689-1,,51bola,1689,kǝ22 sʰik44,kǝ22 sʰik44,k ǝ ² ² _ s ʰ i k ⁴ ⁴,,Nagano2013,,
51bola-1691-1,,51bola,1691,kǝ22 rdi44,kǝ22 rdi44,k ǝ ² ² _ r d i ⁴ ⁴,,Nagano2013,,
51bola-1693-1,,51bola,1693,kə22 mɜ44 no44,kə22 mɜ44 no44,k ə ² ² _ m ɜ ⁴ ⁴ _ n o ⁴ ⁴,,Nagano2013,,
51bola-1694-1,,51bola,1694,kǝ22 mǝ22 lɜk22,kǝ22 mǝ22 lɜk22,k ǝ ² ² _ m ǝ ² ² _ l ɜ k ² ²,,Nagano2013,,
51bola-1696-1,,51bola,1696,ka22 sa44 ndza44,ka22 sa44 ndza44,k a ² ² _ s a ⁴ ⁴ _ n dz a ⁴ ⁴,,Nagano2013,,
51bola-1698-1,,51bola,1698,kə22 mbi44,kə22 mbi44,k ə ² ² _ m b i ⁴ ⁴,,Nagano2013,,
51bola-1700-1,,51bola,1700,kə22 ɕək44,kə22 ɕək44,k ə ² ² _ ɕ ə k ⁴ ⁴,,Nagano2013,,
51bola-1702-1,,51bola,1702,kə22 mpɕʰor,kə22 mpɕʰor,k ə ² ² _ m p ɕ ʰ o r,,Nagano2013,,
51bola-1703-1,,51bola,1703,kə22 mpɕʰor,kə22 mpɕʰor,k ə ² ² _ m p ɕ ʰ o r,,Nagano2013,,
51bola-1704-1,,51bola,1704,kǝ22 mǝ44 dǝ44 kpǝn42,kǝ22 mǝ44 dǝ44 kpǝn42,k ǝ ² ² _ m ǝ ⁴ ⁴ _ d ǝ ⁴ ⁴ _ k p ǝ n ⁴ ²,,Nagano2013,,
51bola-1706-1,,51bola,1706,mǝ22 kǝ44 mɕor,mǝ22 kǝ44 mɕor,m ǝ ² ² _ k ǝ ⁴ ⁴ _ m ɕ o r,,Nagano2013,,
51bola-1708-1,,51bola,1708,kə22 ɕo44,kə22 ɕo44,k ə ² ² _ ɕ o ⁴ ⁴,,Nagano2013,,
51bola-1710-1,,51bola,1710,kə22 ŋkər44,kə22 ŋkər44,k ə ² ² _ ŋ k ə r ⁴ ⁴,,Nagano2013,,
51bola-1712-1,,51bola,1712,kə22 ŋkrʰǝŋ44,kə22 ŋkrʰǝŋ44,k ə ² ² _ ŋ k r ʰ ǝ ŋ ⁴ ⁴,,Nagano2013,,
51bola-1714-1,,51bola,1714,kə22 nɜ44 wu44,kə22 nɜ44 wu44,k ə ² ² _ n ɜ ⁴ ⁴ _ w u ⁴ ⁴ _,,Nagano2013,,
51bola-1714-2,,51bola,1714,kə22 mbjok44,kə22 mbjok44,_ k ə ² ² _ m b j o k ⁴ ⁴,,Nagano2013,,
51bola-1717-1,,51bola,1717,sǝ22 cçʰǝ44,sǝ22 cçʰǝ44,s ǝ ² ² _ c ç ʰ ǝ ⁴ ⁴,,Nagano2013,,
51bola-1719-1,,51bola,1719,wu22 ʈi44,wu22 ʈi44,w u ² ² _ ʈ i ⁴ ⁴,,Nagano2013,,
51bola-1721-1,,51bola,1721,wu22 ŋkʰu44,wu22 ŋkʰu44,w u ² ² _ ŋ k ʰ u ⁴ ⁴,,Nagano2013,,
51bola-1723-1,,51bola,1723,wǝ22 pʰei44,wǝ22 pʰei44,w ǝ ² ² _ p ʰ e i ⁴ ⁴,,Nagano2013,,
51bola-1725-1,,51bola,1725,wu22 la44,wu22 la44,w u ² ² _ l a ⁴ ⁴ _,,Nagano2013,,
51bola-1725-2,,51bola,1725,wa22 tɕap44,wa22 tɕap44,_ w a ² ² _ tɕ a p ⁴ ⁴,,Nagano2013,,
51bola-1727-1,,51bola,1727,wu22 lai44,wu22 lai44,w u ² ² _ l a i ⁴ ⁴,,Nagano2013,,
51bola-1729-1,,51bola,1729,wu22 ʂkai42,wu22 ʂkai42,w u ² ² _ ʂ k a i ⁴ ²,,Nagano2013,,
