ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
06muna-0003-1,,06muna,0003,ˊtɐ ku,ˊtɐ ku,,,Nagano2013,,
06muna-0004-1,,06muna,0004,ˊkə ze˞,ˊkə ze˞,,,Nagano2013,,
06muna-0007-1,,06muna,0007,ˊtɐ ko ˊji ɕu,ˊtɐ ko ˊji ɕu,,,Nagano2013,,
06muna-0009-1,,06muna,0009,ˊtə rno[ʢ]k,ˊtə rno[ʢ]k,,,Nagano2013,,
06muna-0011-1,,06muna,0011,ˊtə mto,ˊtə mto,,,Nagano2013,,
06muna-0013-1,,06muna,0013,ˊnə mȵə[ʢ]k,ˊnə mȵə[ʢ]k,,,Nagano2013,,
06muna-0016-1,,06muna,0016,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,,,Nagano2013,,
06muna-0017-1,,06muna,0017,ˊtə mȵa ˉmo rtsə,ˊtə mȵa ˉmo rtsə,,,Nagano2013,,
06muna-0019-1,,06muna,0019,ˊtə mȵa ˉlə˞ wɔ,ˊtə mȵa ˉlə˞ wɔ,,,Nagano2013,,
06muna-0021-1,,06muna,0021,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,ˊwə mȵa ˊkɐ lu ˊdə ŋwəs,,,Nagano2013,,
06muna-0024-1,,06muna,0024,ˊtə ɕne,ˊtə ɕne,,,Nagano2013,,
06muna-0025-1,,06muna,0025,tʰi ˉɕna mdzar,tʰi ˉɕna mdzar,,,Nagano2013,,
06muna-0027-1,,06muna,0027,ˊtə rne,ˊtə rne,,,Nagano2013,,
06muna-0030-1,,06muna,0030,ˉpɐ moŋ,ˉpɐ moŋ,,,Nagano2013,,
06muna-0032-1,,06muna,0032,ˊtə ɕnəs,ˊtə ɕnəs,,,Nagano2013,,
06muna-0036-1,,06muna,0036,ˊtə ɕ miˀ,ˊtə ɕ miˀ,,,Nagano2013,,
06muna-0040-1,,06muna,0040,ˊtə swe,ˊtə swe,,,Nagano2013,,
06muna-0043-1,,06muna,0043,ˊtə ᶯɖaj,ˊtə ᶯɖaj,,,Nagano2013,,
06muna-0044-1,,06muna,0044,ˊtə ᶯɖaj,ˊtə ᶯɖaj,,,Nagano2013,,
06muna-0045-1,,06muna,0045,tɕə ˆmə ɕtʰej,tɕə ˆmə ɕtʰej,,,Nagano2013,,
06muna-0049-1,,06muna,0049,ˊtə skeˀ,ˊtə skeˀ,,,Nagano2013,,
06muna-0051-1,,06muna,0051,ˊwə r̥tsʰes,ˊwə r̥tsʰes,,,Nagano2013,,
06muna-0055-1,,06muna,0055,ˆɕȵa ja vjet,ˆɕȵa ja vjet,,,Nagano2013,,
06muna-0059-1,,06muna,0059,ˊwɐ hɐm,ˊwɐ hɐm,,,Nagano2013,,
06muna-0060-1,,06muna,0060,wu ˊtsə kə[ʢ]k ˊko peˀ,wu ˊtsə kə[ʢ]k ˊko peˀ,,,Nagano2013,,
06muna-0061-1,,06muna,0061,ˊwə gra[ʢ]k ˊko peˀ,ˊwə gra[ʢ]k ˊko peˀ,,,Nagano2013,,
06muna-0063-1,,06muna,0063,ˊtə mdʑ e,ˊtə mdʑ e,,,Nagano2013,,
06muna-0065-1,,06muna,0065,ˊtɐ ju,ˊtɐ ju,,,Nagano2013,,
06muna-0066-1,,06muna,0066,ko ˊnə wam,ko ˊnə wam,,,Nagano2013,,
06muna-0068-1,,06muna,0068,ˊtə ʑbe,ˊtə ʑbe,,,Nagano2013,,
06muna-0072-1,,06muna,0072,ˊtə mdʑo ˉmo ɕu,ˊtə mdʑo ˉmo ɕu,,,Nagano2013,,
06muna-0075-1,,06muna,0075,ˉtə mkə,ˉtə mkə,,,Nagano2013,,
06muna-0079-1,,06muna,0079,ˊtə mkə,ˊtə mkə,,,Nagano2013,,
06muna-0082-1,,06muna,0082,ˊtɐ r̥pjo[ʢ]k,ˊtɐ r̥pjo[ʢ]k,,,Nagano2013,,
06muna-0085-1,,06muna,0085,ta ˉkʰrak stoˀ,ta ˉkʰrak stoˀ,,,Nagano2013,,
06muna-0087-1,,06muna,0087,ˊta kʰrɔ,ˊta kʰrɔ,,,Nagano2013,,
06muna-0089-1,,06muna,0089,tɐ ˊjɐŋ mkʰə,tɐ ˊjɐŋ mkʰə,,,Nagano2013,,
06muna-0091-1,,06muna,0091,ˊtɐ jɐ[ʢ]k,ˊtɐ jɐ[ʢ]k,,,Nagano2013,,
06muna-0093-1,,06muna,0093,tɐ ˊjɐk pe,tɐ ˊjɐk pe,,,Nagano2013,,
06muna-0095-1,,06muna,0095,tɐ ˊjɐŋ moˀ / ˊtɐ jɐŋ ˉmo tse,tɐ ˊjɐŋ moˀ / ˊtɐ jɐŋ ˉmo tse,,,Nagano2013,,
06muna-0101-1,,06muna,0101,tʰe ˉɕɐm ɕəŋ,tʰe ˉɕɐm ɕəŋ,,,Nagano2013,,
06muna-0103-1,,06muna,0103,ˊtɕʰen tʰɔ,ˊtɕʰen tʰɔ,,,Nagano2013,,
06muna-0105-1,,06muna,0105,ˊtə nɔ,ˊtə nɔ,,,Nagano2013,,
06muna-0107-1,,06muna,0107,ˊtə luˀ,ˊtə luˀ,,,Nagano2013,,
06muna-0109-1,,06muna,0109,ˊtɐ rnɐmˀ,ˊtɐ rnɐmˀ,,,Nagano2013,,
06muna-0111-1,,06muna,0111,ˊtɐ wlu,ˊtɐ wlu,,,Nagano2013,,
06muna-0113-1,,06muna,0113,ˊtə ɕni,ˊtə ɕni,,,Nagano2013,,
06muna-0115-1,,06muna,0115,ˊtə ᵖtu,ˊtə ᵖtu,,,Nagano2013,,
06muna-0120-1,,06muna,0120,ˋtə pu,ˋtə pu,,,Nagano2013,,
06muna-0122-1,,06muna,0122,tə ˉrə tsɐ[ʢ]k,tə ˉrə tsɐ[ʢ]k,,,Nagano2013,,
06muna-0124-1,,06muna,0124,ˊtə ɸɕi,ˊtə ɸɕi,,,Nagano2013,,
06muna-0126-1,,06muna,0126,ˊtɐ spap,ˊtɐ spap,,,Nagano2013,,
06muna-0128-1,,06muna,0128,tə ˊbok tɕɔˀ,tə ˊbok tɕɔˀ,,,Nagano2013,,
06muna-0130-1,,06muna,0130,ˊtɐ zgɐ,ˊtɐ zgɐ,,,Nagano2013,,
06muna-0133-1,,06muna,0133,ˊtə mtʰjɔ[ʢ]k,ˊtə mtʰjɔ[ʢ]k,,,Nagano2013,,
06muna-0134-1,,06muna,0134,ˊtə ᵏpʰə,ˊtə ᵏpʰə,,,Nagano2013,,
06muna-0136-1,,06muna,0136,ˋtə pʰɕi,ˋtə pʰɕi,,,Nagano2013,,
06muna-0137-1,,06muna,0137,ˉkə joˀ pʰɕi,ˉkə joˀ pʰɕi,,,Nagano2013,,
06muna-0138-1,,06muna,0138,ˉnə ŋwa pʰɕi,ˉnə ŋwa pʰɕi,,,Nagano2013,,
06muna-0139-1,,06muna,0139,ˉᵐbo ra pʰɕi,ˉᵐbo ra pʰɕi,,,Nagano2013,,
06muna-0142-1,,06muna,0142,ˊwə pʰɕi ˊko lit,ˊwə pʰɕi ˊko lit,,,Nagano2013,,
06muna-0147-1,,06muna,0147,ˆtə bri,ˆtə bri,,,Nagano2013,,
06muna-0149-1,,06muna,0149,ˊwə vri ˊkwə lit,ˊwə vri ˊkwə lit,,,Nagano2013,,
06muna-0151-1,,06muna,0151,ˉtɕʰa pʰsɐŋ,ˉtɕʰa pʰsɐŋ,,,Nagano2013,,
06muna-0153-1,,06muna,0153,ˆtə pʰe,ˆtə pʰe,,,Nagano2013,,
06muna-0163-1,,06muna,0163,ˊta ⁿdi,ˊta ⁿdi,,,Nagano2013,,
