Grapheme	IPA	SCA	FREQUENCY	EXAMPLES
^	NULL		10086	ˊtɐ ku;ˊkə ze˞;ˊtɐ ko ˊji ɕu;ˊtə rnok;ˊtə mto
$	NULL		10085	ˊtɐ ku;ˊkə ze˞;ˊtɐ ko ˊji ɕu;ˊtə rnok;ˊtə mto
!	NULL		2	la liᴇ na pᴇ!;sɤrma je !
.	NULL		59	ˊkə n.nej;ˊkə n.ke;... ɕes44;... ɕes44;... ɕes44
|	NULL		13	ˉŋɐ |moˀŋ;rŋa22 |mu44;wu22 koŋ44 |kǝ22 ktsi42;kə22 mɜ22 |ȵot44;wu44 koŋ33 |kǝ22 ɴbat33
ˈ	NULL		200	ɕiˈnɑnˈbubɑsi;ɕiˈnɑnˈbubɑsi;zɪˈkouʔ;jɑzˈpiɑt̚;kʰɯˈtsɯ˞t̚
ˌ	NULL		31	ˈtɕɑqpʰonɑˌlɛt̚;ɡəsˌkʰəˈtɕin;ɑˌləˈlʊəʔ;χɑˈwudufˌtʰæt̚;ˈkətʰekəˌtsʰɪɡə əzɡən
“	NULL		1	wu22 mɜ44 kǝ22 “ŋa44 so44 ji44 ven” na22 tɕɜs44
”	NULL		1	wu22 mɜ44 kǝ22 “ŋa44 so44 ji44 ven” na22 tɕɜs44
…	NULL		1	...kǝ44 ma22 …
11	¹¹	1	3	kə22 ndzə44 wu11 spɜ44;kə22 nəm22 cça11 ra44;kor11
22	²²	1	2859	kǝp22 gi44;kə22 pram44;ɟʝam22 kɨ44;ser22 po44;ləm22 kər44
²²	²²	1	0	
¹¹	¹¹	1	0	
12	¹²	2	0	
13	¹³	2	2	ba13;kar13
14	¹⁴	2	0	
15	¹⁵	2	0	
23	²³	2	11	na44 tɕi23;sɑ22 zdem23;ɴbro23;ʔa23 rgja44 ᴺk‘ǝ33;wɑŋ23
24	²⁴	2	138	tǝ22 rȵje24;kʰǝ22 ɕna44 jɜ24 bjam22;ki24;kǝ22 ɟʝo24;kǝ22 mbru24
25	²⁵	2	0	
34	³⁴	2	11	ti34;te33 lop34;sɑ34 ʧʰɐ55;ka22 ŋge34;sa44 t‘a55 zgre34
35	³⁵	2	0	
45	⁴⁵	2	3	sa44 xje45;sʨɔ45;ska45 ʃne44
²³	²³	2	0	
²⁴	²⁴	2	0	
²⁵	²⁵	2	0	
³⁴	³⁴	2	0	
³⁵	³⁵	2	0	
¹²	¹²	2	0	
¹³	¹³	2	0	
¹⁴	¹⁴	2	0	
¹⁵	¹⁵	2	0	
⁴⁵	⁴⁵	2	0	
21	²¹	3	0	
31	³¹	3	0	
32	³²	3	0	
41	⁴¹	3	0	
42	⁴²	3	88	kǝ22 tɕʰjem42;ki22 pkam42;mə22 ŋam42 cçok44;kǝ22 ʂtsʰǝr42;sɜm22 scçan42
43	⁴³	3	20	tǝ22 mɲak43;tǝ22 mɲak43 mɒ22 rtsɨ44;tǝ22 mɲak43 mɒ22 rtsɨ44;tǝ22 mɲak43 ʤi44;kɑ22 mis43
