Grapheme	IPA
^	NULL
$	NULL
!	!
-	+
.	NULL
1	¹
2	²
3	³
4	⁴
5	⁵
^	NULL
a	a
b	b
c	c
d	d
e	e
f	f
g	g
i	i
j	j
k	k
l	l
m	m
n	n
o	o
p	p
q	q
r	r
s	s
t	t
u	u
v	v
w	w
x	x
y	y
z	z
ß	β
ã	ã
æ	æ
ç	ç
é	é/e
ñ	ɲ
õ	õ
ø	ø
ü	y
ĩ	ĩ
ŋ	ŋ
ǝ	ǝ
ǳ	dz
ȵ	ɲ
Ɂ	ʔ
ɐ	ɐ
ɑ	ɑ
ɒ	ɒ
ɔ	ɔ
ɕ	ɕ
ɖ	ɖ
ə	ə
ɚ	ɚ
ɛ	ɛ
ɜ	ɜ
ɟ	ɟ
ɡ	ɡ
ɢ	ɢ
ɣ	ɣ
ɤ	ɤ
ɦ	ɦ
ɨ	ɨ
ɪ	ɪ
ɫ	ɫ
ɬ	ɬ
ɭ	ɭ
ɮ	ɮ
ɯ	ɯ
ɰ	ɰ
ɱ	ɱ
ɲ	ɲ
ɳ	ɳ
ɴ	ɴ
ɸ	ɸ
ɹ	ɹ
ɽ	ɽ
ɾ	ɾ
ɿ	z̩
ʀ	ʀ
ʁ	ʁ
ʂ	ʂ
ʃ	ʃ
ʈ	ʈ
ʉ	ʉ
ʊ	ʊ
ʌ	ʌ
ʐ	ʐ
ʑ	ʑ
ʒ	ʒ
ʔ	ʔ
ʝ	ʝ
ʟ	ʟ
ʣ	dz
ʤ	dʒ
ʥ	dʑ
ʦ	ts
ʧ	tʃ
ʨ	tɕ
ʰ	ʰ
ʱ	ʱ
ʲ	ʲ
ʳ	ʳ
ʷ	ʷ
ˀ	ˀ
ˁ	ˁ
ˠ	ˠ
ˡ	ˡ
ˢ	ˢ
ˣ	ˣ
β	β
χ	χ
ӕ	ӕ
ӡ	ӡ
ᴇ	ɛ
ᴺ	ᴺ
ᵇ	ᵇ
ᵉ	ᵉ
ᵏ	ᵏ
ᵐ	ᵐ
ᵑ	ᵑ
ᵖ	ᵖ
ᵗ	ᵗ
ᵘ	ᵘ
ᵛ	ᵛ
ᶠ	ᶠ
ᶮ	ᶮ
ᶯ	ᶯ
ᶰ	ᶰ
ᶳ	ᶳ
ᶻ	ᶻ
ẽ	ẽ
“	NULL
”	NULL
…	NULL
⁴	⁴
ⁿ	ⁿ
◦	+
ts	ts
dz	dz
tʃ	tʃ
dʒ	dʒ
tʂ	tʂ
dʐ	dʐ
tɕ	tɕ
dʑ	dʑ
