Grapheme	IPA
^	NULL
$	NULL
!	NULL
-	+
.	NULL
|	NULL
ˈ	NULL
ˌ	NULL
1	¹
2	²
3	³
4	⁴
5	⁵
a	a
b	b
c	c
d	d
e	e
f	f
g	g
i	i
j	j
k	k
l	l
m	m
n	n
o	o
p	p
q	q
r	r
s	s
t	t
u	u
v	v
w	w
x	x
y	y
z	z
ß	β
ã	ã
æ	æ
ç	ç
é	é/e
ñ	ɲ
õ	õ
ø	ø
ü	y
ĩ	ĩ
ŋ	ŋ
ǝ	ǝ
ǳ	dz
ȵ	ɲ
Ɂ	ʔ
ɐ	ɐ
ɑ	ɑ
ɒ	ɒ
ɔ	ɔ
ɕ	ɕ
ɖ	ɖ
ə	ə
ɚ	ɚ
ɛ	ɛ
ɜ	ɜ
ɟ	ɟ
ɡ	ɡ
ɢ	ɢ
ɣ	ɣ
ɤ	ɤ
ɦ	ɦ
ɨ	ɨ
ɪ	ɪ
ɫ	ɫ
ɬ	ɬ
ɭ	ɭ
ɮ	ɮ
ɯ	ɯ
ɰ	ɰ
ɱ	ɱ
ɲ	ɲ
ɳ	ɳ
ɴ	ɴ
ɸ	ɸ
ɹ	ɹ
ɽ	ɽ
ɾ	ɾ
ɿ	z̩
ʀ	ʀ
ʁ	ʁ
ʂ	ʂ
ʃ	ʃ
ʈ	ʈ
ʉ	ʉ
ʊ	ʊ
ʌ	ʌ
ʐ	ʐ
ʑ	ʑ
ʒ	ʒ
ʔ	ʔ
ʝ	ʝ
ʟ	ʟ
ʣ	dz
ʤ	dʒ
ʥ	dʑ
ʦ	ts
ʧ	tʃ
ʧʰ	tʃʰ
ʨ	tɕ
β	β
χ	χ
ӕ	æ
ӡ	ʒ
ᴇ	ɛ
ẽ	ẽ
“	NULL
”	NULL
…	NULL
⁴	⁴
◦	+
ts	ts
dz	dz
tʃ	tʃ
dʒ	dʒ
tʂ	tʂ
dʐ	dʐ
tɕ	tɕ
dʑ	dʑ
ˊɕ	ˊɕ/ɕ
ˊʑ	ˊʑ/ʑ
ˊʃ	ˊʃ/ʃ
ˊʈ	ˊʈ/ʈ
ˊt	ˊt/t
ˊts	ˊts/ts
ˊtsʰ	ˊtsʰ/tsʰ
ˊtʃ	ˊtʃ/tʃ
ˊtʂ	ˊtʂ/tʂ
ˊtɕ	ˊtɕ/tɕ
ˊtɕʰ	ˊtɕʰ/tɕʰ
ˊd	ˊd/d
ˊdʑ	ˊdʑ/dʑ
ˊdʐ	ˊdʐ/dʐ
ˊdʒ	ˊdʒ/dʒ
ˊdz	ˊdz/dz
ˊk	ˊk/k
ˊᵐb	ˊᵐb/ᵐb
ˊᶳk	ˊᶳk/ʈ
ˊᶳts	ˊᶳts/tʂ
ˊn	ˊn/n
ˊg	ˊg/g
ˊʂ	ˊʂ/ʂ
ˊᶻd	ˊᶻd/z d
ˊr̥	ˊr̥/r̥
ˊl	ˊl/l
ˊw	ˊw/w
ˊj	ˊj/j
ˊɦ	ˊɦ/ɦ
ˊtʰ	ˊtʰ/tʰ
ˊᵖts	ˊᵖts/p ts
ˊkʰ	ˊkʰ/kʰ
ˊb	ˊb/b
ˊp	ˊp/p
ˊpʰ	ˊpʰ/pʰ
ˊs	ˊs/s
ˊz	ˊz/z
ˊr	ˊr/r
ˊv	ˊv/v
ˊʔ	ˊʔ/ʔ
ˊŋ	ˊŋ/ŋ
ˊm	ˊm/m
ˊᵑg	ˊᵑg/ⁿg
