Grapheme	IPA
!	NULL
$	NULL
-	+
.	NULL
1	¹
11	¹¹
111	¹¹¹
112	¹¹²
113	¹¹³
114	¹¹⁴
115	¹¹⁵
12	¹²
121	¹²¹
122	¹²²
123	¹²³
124	¹²⁴
125	¹²⁵
13	¹³
131	¹³¹
132	¹³²
133	¹³³
134	¹³⁴
135	¹³⁵
14	¹⁴
141	¹⁴¹
142	¹⁴²
143	¹⁴³
144	¹⁴⁴
145	¹⁴⁵
15	¹⁵
151	¹⁵¹
152	¹⁵²
153	¹⁵³
154	¹⁵⁴
155	¹⁵⁵
2	²
21	²¹
211	²¹¹
212	²¹²
213	²¹³
214	²¹⁴
215	²¹⁵
22	²²
221	²²¹
222	²²²
223	²²³
224	²²⁴
225	²²⁵
23	²³
231	²³¹
232	²³²
233	²³³
234	²³⁴
235	²³⁵
24	²⁴
241	²⁴¹
242	²⁴²
243	²⁴³
244	²⁴⁴
245	²⁴⁵
25	²⁵
251	²⁵¹
252	²⁵²
253	²⁵³
254	²⁵⁴
255	²⁵⁵
3	³
31	³¹
311	³¹¹
312	³¹²
313	³¹³
314	³¹⁴
315	³¹⁵
32	³²
321	³²¹
322	³²²
323	³²³
324	³²⁴
325	³²⁵
33	³³
331	³³¹
332	³³²
333	³³³
334	³³⁴
335	³³⁵
34	³⁴
341	³⁴¹
342	³⁴²
343	³⁴³
344	³⁴⁴
345	³⁴⁵
35	³⁵
351	³⁵¹
352	³⁵²
353	³⁵³
354	³⁵⁴
355	³⁵⁵
4	⁴
41	⁴¹
411	⁴¹¹
412	⁴¹²
413	⁴¹³
414	⁴¹⁴
415	⁴¹⁵
42	⁴²
421	⁴²¹
422	⁴²²
423	⁴²³
424	⁴²⁴
425	⁴²⁵
43	⁴³
431	⁴³¹
432	⁴³²
433	⁴³³
434	⁴³⁴
435	⁴³⁵
44	⁴⁴
441	⁴⁴¹
442	⁴⁴²
443	⁴⁴³
444	⁴⁴⁴
445	⁴⁴⁵
45	⁴⁵
451	⁴⁵¹
452	⁴⁵²
453	⁴⁵³
454	⁴⁵⁴
455	⁴⁵⁵
5	⁵
51	⁵¹
511	⁵¹¹
512	⁵¹²
513	⁵¹³
514	⁵¹⁴
515	⁵¹⁵
52	⁵²
521	⁵²¹
522	⁵²²
523	⁵²³
524	⁵²⁴
525	⁵²⁵
53	⁵³
531	⁵³¹
532	⁵³²
533	⁵³³
534	⁵³⁴
535	⁵³⁵
54	⁵⁴
541	⁵⁴¹
542	⁵⁴²
543	⁵⁴³
544	⁵⁴⁴
545	⁵⁴⁵
55	⁵⁵
551	⁵⁵¹
552	⁵⁵²
553	⁵⁵³
554	⁵⁵⁴
555	⁵⁵⁵
A	ɑ
N	ŋ
R	ʀ
^	NULL
a	a
a:	aː
aˀ	aˀ
aˁ	aˁ
aː	aː
a˞	a˞
á	á/a
â	â/a
ǎ	ǎ/a
a̟	a̟
a̤	a̤
aᴺ	a n
aᵏ	a k
aᵖ	a p
aᵗ	a t
b	b
bʲ	bʲ
c	c
cʰ	cʰ
c‘	cʼ
d	d
dz	dz
dʐ	ɖʐ
dʑ	dʑ
dʒ	dʒ
e	e
eˀ	eˀ
e˞	e˞
e˞ˀ	e˞ˀ
eˠ	eˠ
ê	ê/e
ě	ě/e
eᴺ	e n
eᵏ	e k
eᵖ	e p
eᵗ	e t
f	f
g	g
gʲ	gʲ
h	h
i	i
i:	iː
iˀ	iˀ
iˁˀ	iˀ
